episode_no,title,pubdate,episode_url,transcript_url,vtt_source,keywords_topN,keywords,transcript_url_cdn
000,B2P000 Warum BauertothePeople (B2P)?,"Mon, 17 Aug 2020 19:30:00 +0200",https://www.bauertothepeople.at/2021/01/16/b2p000-warum-bauertothepeople-b2p/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/000.vtt,public-github,200,,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/000.vtt
001,B2P001 Christian Bachler - Wutbauer oder Mutbauer?,"Mon, 17 Aug 2020 21:16:00 +0200",https://www.bauertothepeople.at/b2p001-christian-bachler-wutbauer-oder-mutbauer/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/001.vtt,public-github,200,genau; the people; willi; vulgo difluencer; sagen; kamera; irgendwie; bauer to the; halt; mama; reden; seite; einfach; vulgo berger; people; vulgo; bauer; glaube; the; difluencer; radio gesicht; konsument; bauern; leute; radio; christian; podcast; eigentlich; interviews; vulgo berger sozusagen; vulgo berger stimmt; quasi; wichtig; landwirt; mikro; bisschen; outro; wilhelm geiger; führen; gesicht; nämlich; christian bachler; video; interviews führen; spaß; schön; dame; wort; gespräche; themen; halt quasi; berger; mal; unserem; miteinander; kamera eigentlich; gespräche führen; veganer; willi steht; kamera schön; videos; bauern freizeit; halt quasi stimmen; kamera steht quasi; einfach gespräche führen; halt irgendwie; honk; hallo; okay; generell; weihnachten; einfach irgendwie; jingle; gell; kauft; kamera steht; steht; thema; heißt; möglichst; irgendwas; grüß; vielfalt; teilweise; kennen; passt; nägel; eindruck; zukunft; einfach gespräche; stimmen; mineralzidron; idee; produzent; stadtmenschen; bauernhof; ahnung; freizeit; steht halt irgendwie; namen sagen; nachhaltigkeit; landwirte; label; expertin; power to the; möglichkeit; welt; sachen; namen; umfeld; dialog; mittelfinger; bergerhof; bild; blog; auto; bier; unserem podcast; videos führen; nägel brennt; berger sozusagen; kamera konzentrieren; berger stimmt; eingehen; stadtmenschen freizeit; nämlich sagen; gleiche; bisschen innovation; aufnahme ein bisschen; generell leute; nachhaltigkeit und eos; kosten und mühen; mikros; geiger; bachler; wilhelm; einfach wichtig; tut; eher mikro; mikros kriegst; quasi stimmen; böse konsument; mama ausgerührt; zweitliebste mama; interview; gender bauernhof; stimmt; mittlerweile; gelernt; brennt; sogar; ausholen; drauf; ergänzen; bedeutet; podcast hören; gegangen; danke; fangen; grundsätzlich; redet; böse; nächsten; selber; irgendwann; lassen; gehört; hab; relativ; schnell; hopfen-smoothie; schauen; wirkt; ziemlich; anonymisiert; sage; rennt; grüßen; problemen oder entwicklungen; kauft halt; willi ist mittlerweile; erinnerung ein bisschen; steht halt; willi ist nämlich; bergerhof innovationsküche; bauern fragen; innovation; aufnahme; interview geführt; willi wirklich wichtig; reden bringen; alternative university; leute anhören; paar leute; frage; unserem blog; halt irgendwann; spaß beiseite; schön gruß; unserem podcast hören,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/001.vtt
002,B2P002 Patricia Kofler - Powerfrau auf der Alm,"Tue, 25 Aug 2020 23:54:00 +0200",https://www.bauertothepeople.at/2021/01/16/b2p002-patricia-kofler-powerfrau-auf-der-alm/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/002.vtt,public-github,200,hallo christian hallo; bezirk murau christian; halt; halt einfach; genau; spezielle hallo christian; einfach; bisschen; eigentlich; christian hallo willi; nachhaltigkeit und eos; bezirk murau; thema; landwirtschaft; hab; bauer; produkt; hallo liebe leute; meter seehöhe; sagen; glaube; spezielle hallo; landwirtschaft einfach; hallo christian; christian hallo; eigentlich genau; mal; hallo; ahnung; weg; irgendwie; stimmt halt einfach; hof; murau christian; weiß; einfach sagen; leute; halt einfach vielfältig; gesehen; social media; leben; christian; nachhinein; the people; freizeit; hallo willi; bauern; einfach gesehen; heißt; selber; quasi; welt; fleisch; absoluten stargast; milch; hab halt; paar; meter; bauer to the; steiermark; sachen; spezielle bauer; produkte; arbeit; geschichte; nachhinein betrachtet; gegangen; glaube einfach; hof eigentlich eingespannt; halt schule; viecher; metzger; komplett; halt irgendwie; hallo liebe; letzten tiere leben; vater; hof eigentlich; halt irgendwie gesellschaftlich; markt; fertig; freier markt; social media irgendwie; krakow-ebene im bezirk; people; krieg weg irgendwie; relativ; direktvermarktung; landwirtschaft irgendwie; einfach irgendwie; arbeit eigentlich; christian bachler; halt aufgaben; reden; winter halt; einfach irgendwie gespielt; genau okay; lebensstil; landwirten genau; direkt; tiere; brauchen anfängerschweine genau; beilag genau; miteinander; krakow-ebene; einfach heißt; total spannendes thema; podcast; landwirtschaft irgendwie getragen; social; liter milch; media; draußen; halt mittagessen; letzten; ort genau; aussterben genau; nacht genau; schlachten; okay; steiermark suche schweine; summe halt; letzten thema; weg irgendwie; wandel genau; wieso; vorher; total; fast; eigentlich gesehen; freier markt sozusagen; einfach schwarzes alpenschwein; facebookseite genau; anfängerschweine genau; begleiterscheinung genau; irgendwas; scheiße freier markt; konsument; halt subventionen; bachler; wertschöpfung; mal miteinander reden; bergerhof; hirn denkt einfach; hand; halt siehst; punkt freizeit; euren weg; halt aufgewachsen; tiere leben; landwirtschaft voraussetzungen; nachhinein betrachtet relativ; weg irgendwie aufgebaut; kindheit; schweine; marketing; jax; schule; mitinitiator von bauer; direkt dorthin genau; berger; denke; betrieb eigentlich; mutbauern; doppelrolle; hintergrund; mutter; maria; seehöhe; schäberer; nachhaltigkeit; eos; stargast; wutbauern; mitinitiator; bezirk; murau; gehört; passiert; möglichst; halt weitergegangen; passt; leute zusammen hallo; brauchen; gekriegt genau; spannendes thema; interessant; vorm aussterben genau; sage; essen genau; bleibt genau; wahrscheinlich; hab gesehen; the; schweine draußen gesehen; job; irgendwie gespielt hab; berger quasi; anführungszeichen konventionelle landwirtschaft; alternativlos,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/002.vtt
003,B2P003 Christian Kofler - Der Tauernschecken-Checker,"Wed, 02 Sep 2020 18:00:00 +0200",https://www.bauertothepeople.at/2021/01/16/b2p003-christian-kofler-der-tauernschecken-checker/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/003.vtt,public-github,200,einfach; mal; bisschen; landwirtschaft; papa; alm; genau; heißt; arbeit; bauern; tiere; tirol; sagen; eigentlich; wolf; glaube; schafe; wien; tiroler; leute; betrieb; einfach mal; schaf; einfach sagen; stall; weg; berg; wolle; wichtig; arbeiten; hab; irgendwo; lamm; kaufen; produkte; braucht; gehört; fälle; stunden; reden; lammfleisch; halt; selber; stück; papa mal; bianca; tiroler lammfleisch; thema; freizeit; gerne; frage; wissen; irgendwie; österreich; weiß; sicher; problem; stadt; tier; gefühl; fleisch; gedanken; winter; finde; paar; lämmer; produkt; leben; familie; schnaps; sonntag; verantwortung; tieren; viecher; perfekte landwirtschaft; junge; corona; sage; passt; mal weg; rassen; tiroler bergschaf; milch; sommer; monate; tierwohl; unten; nehmen; tiroler wolle; gehe; bauernhof; erklärt; verkaufen; egal; gelernt; schön; fast; schaffleisch; welt; tiroler lamm; walter; meter; patricia papa; tieren einfach; einfach wichtig; toll; sogar; betrieb weg; sagst; einfach ein bisschen; leider; außen; wahrscheinlich; gedacht; naseeland; kreislaufwirtschaft; richtung landwirtschaft; tiroler wolle gefüllt; aufwand; paar meter; ahnung; berge; arbeit hab; podcast; mulmiges gefühl; opa; kulturlandschaft; richtung; stunde; generation; leder; zucht; kopf; landwirte; woche; geld; wiener; tägliche arbeit; thema wolle; bauern gemeinsam; stück authentisches tirol; daheim; halt einfach; liegt; genauso; kriegen; bringen; direkt; züchten; brauchst; schauen; danke; tiroler bauernhof; heißt freizeit; halt mal; patricia; sage ich mal; nachhaltigkeit und eos; schafe gegessen; produkte eigentlich; eigentlich lammfleisch; bianca sagen; gerne mal; heißt züchten; heimischen produkte eigentlich; einfach europa; wolf gehört; umdenken; eigentlich fast; hauptsächlich; wertschätzung; schmeckt; tut; heim; dingen; junge bauern; super; unbedingt; österreich glaube; thema freizeit; total; spannend; kriegst; lassen; momentan; bringt; stehen; fütterung; einfach freundschaft; einfach egal; seite; generationen; arbeiten gehe; nebenerwerb schafe; landwirt; frau; betriebe; verband; euro; bisschen ein bisschen,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/003.vtt
004,B2P004 Susanne Karr - vegane Lebensweise,"Thu, 10 Sep 2020 13:43:00 +0200",https://www.bauertothepeople.at/2021/01/16/b2p004-susanne-karr-vegane-lebensweise/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/004.vtt,public-github,200,nachhaltigkeit und eos; zaun; the people; power to the; dauernd scheckenziegen; gasse; scheiben schön; alm; leute; koppel; rasse; hochgefährdete rasse; ziegen; stempel; people; eos; scheckenziegen; mal; scheiben; power; nachhaltigkeit; bisschen; eigentlich; ungefähr; gauß; züchtest dauernd scheckenziegen; österreich; stück; pro kilometer; kilometer; dauernd; tut einen scheiben; reden; dauerncheckenziege; generell einen zaun; weidefläche; projekt; bzw; schwierig; hektar; südtiroler raum; heißt; schnur; isolatoren; seltene rasse; raum; zaun machst; zaun fordert; zaun komplett; gehörend; müllner alm; blässe; rasse in österreich; dreifärbigkeit; vorteil; geeignet; pro; generell; hochgebirgslage; halt; gegeben; tut; einfach; züchterei; teilweise; dauert; klappt; the; alteraufhängung; stehen; sicherlich; sträucher; gehst; stück rindviecher; stellen; zucht; podcast; ziege; farbgebung; almen; kühe; motosensur; kilometern; flächen; tiere; stück vorhanden; tonbandl; fläche; zahnmachen; böcke und weibliche; gegebenheit; erdreich; baum; stecken; stämpel; wochen; stunden; arbeit; hochgefährdete; blässe vorhanden; weidefläche bzw; stempel stehen; verletzungen durch sträucher; zaun komplett nieder; züchtest dauernd; gegebenheit eigentlich; zweck; bayerischen raum; lizen; gasse hinterlassen; vorhanden; schwierig einen zaun; besitzer eigentlich; baut einen zaun; roten züchtercharakter; blässe durchgehend; obere koppel; dauerncheckenziege momentan; koppel hernehmen; sieht; eignet; nutztier im land; land zum kultivieren; ziegen losgelassen; gauß verbunden; gauß allweil; kilometer nimmst; gesehen; momentan; sonstige; pro kilometer nimmst; sage; verkauft; fast; verbuscht; weiße blässe; wachsend; gekoppelt; gezielt; derzeit; stößt den zaun; legt den zaun; durchgehend; nachher; gehört; zaun etwas tut; spannen; schön; schöne; rundum; hobby bzw; nieder; danke; arbeit zaunbauen; wacholder oder blaubeeren; steil; nimmst; baut; daheim; züchtercharakter; gerne; selber; rasse im roten; heißt hochgefährdet; sträucher durch sträucher; weibliche meistens gehörend; südtiroler; dreifärbigkeit ausgenutzt; motser arbeitsaufwand; richtige dauerncheckenziege; rassenmerkmal; bisschen verbuscht; gegebenheit eigentlich total; farben; farben braun; kopf; körper; weidefläche einzahlen; bergs projekt; böcke; weibliche; zuchtziel; österreich sind ungefähr; farbgebung schwarz-weiß; behornung; rassenmerkmal der dauernd; weiderechte gegeben; gasse eigene bisteknik; spezielle; tier; weibliche meistens; sonstige vorkommnisse; nächsten mal; wochen durchgehend; weiße blässe durchgehend; wetterlage; schnee; farbgebungen; zeiten; strauchbereich,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/004.vtt
005,"B2P005 Herwig Ertl - Edelgreissler, Dickkopf, Botschafter","Sat, 19 Sep 2020 12:40:00 +0200",https://www.bauertothepeople.at/2021/01/16/b2p005-herwig-ertl-edelgreissler-dickkopf-botschafter/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/005.vtt,public-github,200,einfach; thema; halt; eigentlich; frage; mal; fleisch; tier; glaube; leute; irgendwie; sagen; quasi; genau; tiere; bisschen; fleisch essen; buch; halt fleisch essen; leben; verbundenheit; finde; essen; einfach mal sagen; diskussion; heißt; philosophie; wahrscheinlich; fragen; okay; weiß; wolf; veganer; prinzip; eltern halt fleisch; denke; einfach mal; seele; podcast; tieren; hund; thema verbundenheit; entscheidung; eher; thema mangelernährung; fall; honig; sage; veganerin; einfach fleisch; thema veganismus; selber; wesen; halt fleisch; halt frage; eigentlich relativ einfach; leute eigentlich; produkte; stark; dinge; sagst; antwort; philosophie einfach; sicher; tiere halt; thema produkte; touristen; fleisch essen etc; the people; vegan; steht; quasi tier; perspektive; landwirtschaft; leute sagen; interessant; wichtig; schwer; people; vegane; leben halt; milch; meisten leute; denke mal; irgendwie tiere; buch geschrieben; würdest; gerne; verdinglichung; unterschied; einfach mal bitten; mal irgendwie versuchen; fleisch isst; schön; käse; buch quasi; tiere essen; widerspruch; prinzip eigentlich; halt irgendwie; wert; versuche halt irgendwie; wien; ernährung; irgendwie eigentlich; gesehen; zumindest; dinge einfach; weg; veganes thema; miteinander; einfach verschiedene; vorher; power to the; lebewesen; dennoch fleisch essen; bewusster fleisch essen; mal irgendwie; prinzip glaube; thema wertschätzung; mal sagen; gespräch; grenze; steht thema; konzept; themen; diskussionen; gedanken; kühe; gründen; hunde; argumente; frage mitgeben; bauern; fall wahrscheinlich eher; irgendwo; hund glaube; selber käse; irgendwie tiere verloren; dinge einfach ausgeblendet; meistens; thema haustiere; frage gestellt; warte mal; grenze einfach; eigentlich fast; quasi vegane ernährung; denke einfach; schieber; eigentlich relativ; thema konvariation; vegane ernährung; versuchen; passiert; thema ersatzprodukte; siehst; verstehen; isst; sieht; natur; kuh; extrem; fast; power; kommunikation; welt einfach; bauer; essen quasi; dissonanz; veganen diskussion; ding; bisschen irgendwie; reden; person; beziehung; kopf; thema verbunden; wolf hupft mal; gesellschaft; supermarkt; veganerinnen; welt; mangelernährung; verschiedene; patricia; argument; schafe; einfach eher; eher einfach; blog; wesen quasi; studiert; tier gesehen; seite einfach; the; naja; total; sage ich mal; nächsten thema; sehen,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/005.vtt
006,B2P006 Sepp Brandstätter – Der weise Mann und der weiße Mais,"Sun, 27 Sep 2020 11:57:00 +0200",https://www.bauertothepeople.at/2021/01/16/b2p006-sepp-brandstatter-der-weise-mann-und-der-weise-mais/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/006.vtt,public-github,200,slow food; slow food travel; food travel region; leute; slow food heißt; halt; produkt; region; food; slow; slow food international; eigentlich; food travel; sagen; bauer; frage; travel region; zota; produzenten; brot; heißt; einfach; euro; leute sagen; genuss; food heißt; zota sepp; slow food steht; food travel heißt; geschäft; genau; slow food konvivium; mal; zelebrierten genuss; produzent; kartenspiel; köstlichste; köstlichste kerns; basis; bauern; braucht; sepp; energie; gekommen; schokolade; qualität; nachbar; bisschen; unserem slow food; sage; verkauft; aktivismus; frau; welt; supermarkt; bio; wissen; food international; genussfestspiel; daniel; essen; köstlichste eckkernens; mutter; buch; teamplayer; lebensmittel; selber; österreich; fast food; vater; geschafft; lebt; gast; zotas sepp; delach; kaufen; produkte; problem; zukunft; thema; arbeit; stunden; travel region gegründet; zota schokolade; produkt braucht; travel; gegangen; the people; leute kaufen; aktiv; steht; kerns; schmeckt; produkt kombinationen; kaufen halt industrie; eltern; tourismus; weg; wert; glaube; deutschland; karte; glück; daheim; handwerk; produkten; gegeben; bauer mal; verkaufen; eckkernens; angefangen; gesehen; people; zelebrierten; einheimischen; drauf; lernen; kartenspiel eigentlich; nachhaltigkeit und eos; arbeiten; region gelten; tourismus gekommen; leben; fragen; einfach genuss; kern; leute sehen; produkt steht; einheimischen bauer; bauer mal verstehen; bioniere österreichs; ruf; genussfestspielen; food steht; bauer sage; weiß; großeltern; moment halt; halt industrie; meindl; gekauft; essen halt; interessiert; mache; lassen; unten; person; grenze; milch; kötschermauten; moment; idee; projekt; buffet; industrie; erlebnis; food konvivium; kombinationen; jugend; leute hergehen; leute zwangsbeglücken; jungen leute; euro verkauft; belegten brot; halt selber; kötschach-mauten; köstlichste eck; praktisch; leute kennenzulernen; wahnsinn; food international gemeinsam; leute angefragt; the; leute denken; leute schreibt; wahrscheinlich; zota gegangen; produkt produzieren; intelligente genuss; travel heißt; region wichtig; kaufen halt; verstanden; energieautark; reden; biozertifiziert; beste; mittlerweile; kaufhaus moser; nämlich; zumindest; gehört; halt aktion; passiert; irgendwas; kinder halt; nehmen; gehe; brauchen; finde,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/006.vtt
007,B2P007 Lukas Zankl - The next Käseration,"Sat, 03 Oct 2020 11:15:00 +0200",https://www.bauertothepeople.at/b2p007-lukas-zankl-the-next-kaseration/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/007.vtt,public-github,200,mais; hof; kolben; geschichte; feld; boden; genau; gescheitem scheberer; anfang mai pflanzen; körner; hektar feld; leute; paar; thema; paar alte körner; maispflanze; sorten; heißt; weißen land mais; thema mais; bisschen; funktioniert; weißen mais; hof selber leben; produkt; absolut; leben; geld; mai pflanzen; kunstdinger; federn; land mais; landwirtschaft; mais gekommen; richtung; ruhe; asche; verwendet; draußen; mühle; fruchtwechselfolge; pflanzen; mais selber; passt; region; selber; alten; böden; anfang mai; mist; winter; mal; steine; thema slow food; alte; wachsen; ungefähr; drinnen; mais drauf; eigentlich; getreide; alten sorten; alte körner; slow food; sorten wachsen; land; scheberer; acker; erde; modernen sorten; tiere; passiert; mais höher; mais trocknen; gleichzeitig; frage; meter; wächst; hause; lassen; preis; paar mal; betriebe; kaufen; job; schauen; leut zamm; mais sowieso; alten sorten wachsen; lebensmittel; paar leute gefunden; überleben; reden; hof selber; mais steht; paar leute; paar alte; verwenden; drauf; gäste; hinein; slow; hektar; leuten; trockenen kolben; unkraut; gemüsegarten; mais pflanzt; hybrid mais; normaler mais; italien; mais hart; spaß; arbeit; feld drinnen hosen; sommer; viecher; freizeit; zamm; felder; fahr mit all; all z'n gescheitem; problem; feld draußen; mai; seite; ortschaft heißt würmlach; produkte; thema slow; angebaut; hof bleiben; geschichte selber; feld drinnen; leut; vorher; kriegt; bleiben; braucht; sagen; getrocknet; bringt; nehmen; jungen; bisschen unkraut drauf; feld angebaut; fruchtwechselfolge heißt; boden lassen; kolben verwenden; ertrag; the people; maissorten; sorte; geschichte hinein; hobby; thema düngung; alls nimmer; weiße; diplomarbeit; maispflanze eigentlich; sachen; food; welt; beschäftigung; bisschen erde; gemüse; erdäpfel; schiene; sinn; feuchtigkeit; holzasche; wald; saatgut; letzten; maiskolben; herbst; eichel; maismehl; körnchen; mähdrescher; wärme; leute kaufen; modernen sorten wachsen; praktisch; wert; familie; paar geschichten; luft; nächste; gefunden; okay; stehen; alten lebensmittels; einfach; bisschen unkraut; irgendwo; drüber; merkt; sieht; hof gelebt; alls,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/007.vtt
008,B2P008 Auszeit & Genuss am Peintnerhof,"Sun, 11 Oct 2020 10:36:00 +0200",https://www.bauertothepeople.at/2021/01/16/b2p008-auszeit-genuss-am-peintnerhof/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/008.vtt,public-github,200,einfach; käse; genau; milch; bisschen; eigentlich; halt; papa; produkt; sachen; sagen; produkte; leute; mal; weg; grad; slow food; käse einfach; heißt; arbeit; slow food travel; preis; mikroorganismen; thema; gebäude; eltern; milch einfach; käse einfach individuell; gewisse; leben; anfang; bergkäse; gebäude einfach; versucht; halt einfach; glaube; keller; geschmack; irgendwie; gewisse sachen; hygiene; mache; rein; kultur; ausbildung; betrieb; irgendwann; einfach wichtig; weiß; fall; richtung; region; käse essen; schauen; freizeit; sachen einfach; einfach versuchen; richtung käse; eigentlich einfach; unterschied; endeffekt; food; gewisse hygiene; food travel; hab; liter milch; wichtig; produkte eigentlich essen; slow; selber; geld; wochen; ahnung; thema hygiene; weg einfach; quasi; papa anfangs; papa anfangs übernommen; hof; mittlerweile; mama; kessel; qualität; meinung; woche; monat; arbeiten; käse mache; einfach sage; käse rein; ziel einfach versuchen; käse kennen; gebäude einfach ausmützen; versuchen; frage; herwig; einfach gemerkt; bio; einfach geld; bisschen arbeit; versuche; produkte eigentlich; gewissen; winter; eigentlich mechanische sachen; einfach gewisse unverträglichkeiten; früh; machst; nehme; oberfläche; schimmel; sage; wahrscheinlich; betriebe; landwirt; halt eigentlich; mal ein bisschen; bisschen leben; sagen papa; einfach gewisse; bisschen leben nehmen; daheim; ziel einfach; einfach versucht; einfach marketing; okay; schneiden; arbeitet; sagst; passt; braucht; guten; bauern; 250-300 liter milch; worst käse; schritt; abnehmer; glaube einfach; minuten; presse; ziel; raum; problem; hände; körper; welt; stall arbeit; entschieden; laden; marketing; käse gebe; milch versuchen; gemerkt; essen; einfach irgendwann; drauf; rohmilchkäse; drinnen; eher; kriege; direkt; toten produkte eigentlich; käse rein angeschaut; rohmilch; grad celsius; einfach nachhaltigkeit; kärntner milch; milch drauf; tote produkte; fairen preis; paar sachen; milch kriege; zukunft landwirtschaft eigentlich; größe; bauer; gegangen; gedacht; aufgebaut; schule; kosten; draußen; einfach mittlerweile; raus; monate; käserei; käse gehört; gebe; finden; generation; passiert; nochmal; entwickelt; drüber; möglichkeit; funktion einfach; milch hinzu; ding; wichtiges thema; abend; flüssigkeit,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/008.vtt
009,B2P009 Ernst Michael Preininger – Der kulinarische Vermesser,"Mon, 19 Oct 2020 11:43:00 +0200",https://www.bauertothepeople.at/2021/01/16/b2p009-ernst-michael-preininger-der-kulinarische-vermesser/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/009.vtt,public-github,200,einfach; hof; landwirtschaft; nachhaltigkeit und eos; genau; mal; praktisch; eigentlich; thema; glaube; moderne landwirtschaft; thema slow food; slow food; omega; weg; heißt; thema luftgetrocknetes fleisch; sagen; halt; georg; einfach passiert sozusagen; tier; gast; wissen; moderne; sozusagen; essen; wolle; landwirtschaft selber; bisschen; moderne landwirtschaft scheinbar; alm; wichtig; alter einfach sozusagen; einfach sozusagen vital; alte wissen einfach; slow food traditionelle; thema mal; passiert einfach wert; slow food region; wissen einfach; almen; food traditionelle lebensmittel; hab; hof leben; slow; schafe; unseren hof passiert; selber; schnell; traditionelle wissen; hof übernehmen; leben; form; sogenannte moderne landwirtschaft; einfach sozusagen; thema slow; klar; finde; danke danke danke; fleisch einfach; hof schnell; thema ganzheitlichkeit; thema luftgetrocknetes; fettsäuren; tier sozusagen gegessen; produkte; schaf; problem; küche; ganzheitlichkeit; food; unten; betrieb; keller; bestehenden einfach schauen; hof passiert; medizin; landwirtschaft traditionell; keller genau; leut; fleisch einfach anbraten; landwirtschaft passiert; landwirtschaft selber abwirft; zugang; apropos slow food; entschleunigung slow food; slow food travel; traditionelle; einfach gesünder; themen; einfach passiert; passiert einfach; höfe praktisch; einfach wert; chirurg eigentlich bauchchirurg; fall; mal wichtig; leute; sozusagen landwirtschaftlichen hintergrund; georg lexer; projekt; landwirtschaft speziell; kilo; lebensmittel; paar mal; gesundheit; region; fall entschleunigung slow; lesachtal; passiert; brot; hab mal; hof zu hof; danke danke; einfach gemüsebeten; frage genau; gemeinsam; einfach wert legen; pädagogik sozusagen landwirtschaftlichen; tier sozusagen; alte wissen; konzept; höfe; einfach schauen; leben gesundheitsförderndes leben; gesehen; alm bisschen; überall; buch; unseren hof; food travel region; denke; schweine; einfach lebt; verhältnis; genau wobei; lammfleisch; hintergrund; tal; alter einfach; mal gewisse rückschlüsse; fleisch; buch essen; hohe alter einfach; wichtiges thema; moderneres einfach; einfach euren ablauf; landwirtschaft scheinbar; wurzeln traditioneller landwirtschaft; heißt halt; dinge; punkt; mantels erfüllt genau; gehört einfach; urforelle; weg erzählt mhm; bestehenden einfach; ernten; italien; weiß; bisschen sagen; drauf; eher; alm bisschen zacher; unterwegs; sage; provokante frage genau; schäberer; power; nachhaltigkeit; eos; fettsäurenmuster; echt; krankheiten; kärntner urforelle; buch essen vollwert; beweise eigentlich liefern; wichtiges; schaut; schauen; gedanken; almen selber; roboter genau; food traditionelle; praktisch gesund; europa; heilsame landwirtschaft; fettsäuren entzündungsfördernd; thema modern; praktisch gemüsebeten; denke mal; chirurg eigentlich; eigentlich bauchchirurg; hof übernommen; bitte; elterlichen hof; einfach euren; spannend; food region,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/009.vtt
